id,sub_dimension,desc_sort_by_dim,frequency
611,形状,条状,26
612,形状,柱状,12
613,形状,片状,7
614,形状,球形,21
615,形状,瘦,1
616,形状,盆,4
617,形状,盒子,3
618,形状,短,1
619,形状,粉末,5
620,形状,粗,1
621,形状,细,4
622,形状,胖,1
623,形状,腿,3
624,形状,薄,3
625,形状,轻,1
626,形状,长,5
627,形状,鸟,1
628,性别,女,17
629,性别,男,14
630,文化娱乐产品,上网,3
631,文化娱乐产品,上课,6
632,文化娱乐产品,乐器,6
633,文化娱乐产品,书本,19
634,文化娱乐产品,书法,4
635,文化娱乐产品,作业,4
636,文化娱乐产品,健身,1
637,文化娱乐产品,动画片,4
638,文化娱乐产品,卡通,5
639,文化娱乐产品,吃饭,3
640,文化娱乐产品,唱歌,3
641,文化娱乐产品,围棋,3
642,文化娱乐产品,天气,8
643,文化娱乐产品,广告,5
644,文化娱乐产品,广场舞,2
645,文化娱乐产品,戏曲,4
646,文化娱乐产品,收音机,5
647,文化娱乐产品,文学,7
648,文化娱乐产品,旅行,2
649,文化娱乐产品,望远镜,1
650,文化娱乐产品,桌游,4
651,文化娱乐产品,比赛,1
652,文化娱乐产品,游戏,20
653,文化娱乐产品,漫画,8
654,文化娱乐产品,玩具,4
655,文化娱乐产品,玩耍,3
656,文化娱乐产品,电影,17
657,文化娱乐产品,电脑,4
658,文化娱乐产品,电视,3
659,文化娱乐产品,电视机,6
660,文化娱乐产品,童话,3
661,文化娱乐产品,红包,2
662,文化娱乐产品,舞蹈,6
663,文化娱乐产品,视频,7
664,文化娱乐产品,诗歌,4
665,文化娱乐产品,读,3
666,文化娱乐产品,象棋,5
667,文化娱乐产品,走,1
668,文化娱乐产品,跳舞,1
669,文化娱乐产品,过节,1
670,文化娱乐产品,逛街,2
671,文化娱乐产品,遛狗,4
672,文化娱乐产品,钓鱼,1
673,文化娱乐产品,钢琴,3
674,文化娱乐产品,锻炼,11
675,文化娱乐产品,音乐,7
676,文化娱乐产品,音响,1
677,时间,上课,1
678,时间,下午,3
679,时间,下午茶,6
680,时间,下班,3
681,时间,下雨,5
682,时间,中午,22
683,时间,丰收,4
684,时间,买菜,4
685,时间,亲戚,3
686,时间,休息,16
687,时间,住院,2
688,时间,假期,12
689,时间,做饭,7
690,时间,健身,3
691,时间,冬天,14
692,时间,出门,2
693,时间,午餐,8
694,时间,危险,1
695,时间,受伤,2
696,时间,吃药,4
697,时间,吃饭,26
698,时间,唱歌,1
699,时间,回家,12
700,时间,夏天,24
701,时间,天气,3
702,时间,学习,10
703,时间,客人,6
704,时间,少年,3
705,时间,工作,3
706,时间,市场,1
707,时间,幼年,1
708,时间,康复,1
709,时间,开会,1
710,时间,成长,5
711,时间,手术,1
712,时间,按摩,3
713,时间,搬家,6
714,时间,整理,1
715,时间,旅行,6
716,时间,日常,3
717,时间,早晨,39
718,时间,早餐,1
719,时间,春天,16
720,时间,晚上,52
721,时间,晚餐,9
722,时间,晴天,3
723,时间,洗,2
724,时间,洗漱,4
725,时间,洗澡,1
726,时间,点菜,8
727,时间,烧烤,1
728,时间,烹饪,5
729,时间,玩耍,6
730,时间,生病,9
731,时间,生育,3
732,时间,电影,2
733,时间,电视,1
734,时间,白天,9
735,时间,看病,2
736,时间,睡觉,2
737,时间,秋天,12
738,时间,种植,8
739,时间,突然,1
740,时间,童年,2
741,时间,结婚,5
742,时间,维修,1
743,时间,老人,1
744,时间,聊天,4
745,时间,聚会,1
746,时间,购买,5
747,时间,超市,1
748,时间,跑步,1
749,时间,跳舞,3
750,时间,过节,6
751,时间,逛街,4
752,时间,锻炼,9
753,时间,难受,3
754,时间,青年,3
755,时间,食物,7
756,时间,饭后,3
757,服饰,上衣,4
758,服饰,丝袜,4
759,服饰,伞,3
760,服饰,内衣,10
761,服饰,制服,3
762,服饰,口罩,3
763,服饰,围裙,9
764,服饰,外套,3
765,服饰,枕头,1
766,服饰,毛巾,4
767,服饰,眼镜,3
768,服饰,腰带,3
769,服饰,衣服,69
770,服饰,衬衫,3
771,服饰,袜子,8
772,服饰,被子,2
773,服饰,装饰,8
774,服饰,裙子,13
775,服饰,裤子,11
776,服饰,鞋子,26
777,材质/质量,光,9
778,材质/质量,光滑,43
779,材质/质量,坚硬,21
780,材质/质量,塑料,29
781,材质/质量,多汁,7
782,材质/质量,奶粉,1
783,材质/质量,嫩,5
784,材质/质量,布料,12
785,材质/质量,干,1
786,材质/质量,弹性,6
787,材质/质量,木头,21
788,材质/质量,柔软,21
789,材质/质量,棉,20
790,材质/质量,橡胶,10
791,材质/质量,毛线,4
792,材质/质量,水,9
793,材质/质量,水果,1
794,材质/质量,水泥,5
795,材质/质量,油,1
796,材质/质量,混凝土,5
797,材质/质量,清新,1
798,材质/质量,湿,8
799,材质/质量,滑,6
800,材质/质量,潮湿,3
801,材质/质量,牛仔,4
802,材质/质量,牛奶,2
803,材质/质量,玻璃,19
804,材质/质量,电线,1
805,材质/质量,硬,23
806,材质/质量,竹子,1
807,材质/质量,粗糙,5
808,材质/质量,粘稠,4
809,材质/质量,糖,1
810,材质/质量,纸,2
811,材质/质量,肉,7
812,材质/质量,肌肉,10
813,材质/质量,脆,14
814,材质/质量,脆弱,3
815,材质/质量,舒服,9
816,材质/质量,营养,5
817,材质/质量,薄,4
818,材质/质量,血管,10
819,材质/质量,软,30
820,材质/质量,轻,5
821,材质/质量,轻松,2
822,材质/质量,透明,1
823,材质/质量,重,3
824,材质/质量,金属,55
825,材质/质量,陶瓷,14
826,材质/质量,面粉,6
827,材质/质量,骨头,8
828,温度,体温,20
829,温度,冰,4
830,温度,冷,51
831,温度,凉,43
832,温度,凉爽,10
833,温度,暖,35
834,温度,温度,6
835,温度,烫,10
836,温度,热,57
837,温度,舒服,4
838,状态,严肃,2
839,状态,休息,1
840,状态,健康,5
841,状态,光,7
842,状态,光滑,1
843,状态,关闭,14
844,状态,危险,3
845,状态,发热,4
846,状态,可爱,1
847,状态,呕吐,1
848,状态,固体,34
849,状态,大,1
850,状态,安静,2
851,状态,干,2
852,状态,干净,12
853,状态,开放,10
854,状态,快,3
855,状态,恶心,2
856,状态,慢,2
857,状态,成熟,21
858,状态,手,1
859,状态,打开,5
860,状态,折叠,3
861,状态,拥挤,1
862,状态,拿,3
863,状态,放,4
864,状态,放松,2
865,状态,故障,15
866,状态,新,6
867,状态,新鲜,4
868,状态,旧,5
869,状态,晴天,1
870,状态,有电,10
871,状态,正常,10
872,状态,死,4
873,状态,油,1
874,状态,泡沫,3
875,状态,活泼,1
876,状态,流动,11
877,状态,液体,21
878,状态,清新,2
879,状态,湿,2
880,状态,满,6
881,状态,漂亮,7
882,状态,潮湿,5
883,状态,烫,1
884,状态,热,2
885,状态,热情,1
886,状态,熟,23
887,状态,生,24
888,状态,生病,5
889,状态,疼痛,3
890,状态,痛,2
891,状态,白色,1
892,状态,空,6
893,状态,穿戴,13
894,状态,系紧,3
895,状态,脆弱,2
896,状态,脏,8
897,状态,脱下,4
898,状态,舒服,6
899,状态,轻松,5
900,状态,阴,3
901,状态,难受,3
902,状态,高贵,1
903,生活用品,伞,5
904,生活用品,冰箱,2
905,生活用品,刀,25
906,生活用品,刷,5
907,生活用品,勺子,21
908,生活用品,化妆,3
909,生活用品,化妆品,4
910,生活用品,卫生巾,4
911,生活用品,叉子,16
912,生活用品,口罩,1
913,生活用品,吸管,6
914,生活用品,床,3
915,生活用品,开水,1
916,生活用品,微波炉,1
917,生活用品,手机,9
918,生活用品,手表,3
919,生活用品,抹布,3
920,生活用品,拐杖,4
921,生活用品,插头,14
922,生活用品,有电,13
923,生活用品,望远镜,4
924,生活用品,杯子,30
925,生活用品,枕头,3
926,生活用品,桌子,2
927,生活用品,椅子,3
928,生活用品,榨汁,9
929,生活用品,毛巾,9
930,生活用品,水,8
931,生活用品,水壶,5
932,生活用品,水龙头,2
933,生活用品,沐浴露,2
934,生活用品,洗,2
935,生活用品,洗衣服,7
936,生活用品,洗衣粉,6
937,生活用品,热水器,1
938,生活用品,牙刷,4
939,生活用品,牙膏,6
940,生活用品,瓶子,8
941,生活用品,电线,2
942,生活用品,电脑,5
943,生活用品,盆,14
944,生活用品,盒子,1
945,生活用品,盘子,21
946,生活用品,眼镜,4
947,生活用品,碗,20
948,生活用品,筷子,23
949,生活用品,纸,2
950,生活用品,纸尿裤,4
951,生活用品,美容,2
952,生活用品,老人机,4
953,生活用品,耳机,4
954,生活用品,花,1
955,生活用品,药,1
956,生活用品,衣架,4
957,生活用品,被子,4
958,生活用品,车,1
959,生活用品,轮椅,4
960,生活用品,锅,14
961,生活用品,锅铲,3
962,生活用品,锻炼,3
963,生活用品,镜子,5
964,生活用品,防晒霜,4
965,生活用品,音响,1
966,生活用品,餐具,20
967,生活用品,餐桌,1
968,生活用品,香水,1
969,生活用品,香皂,1
970,相关,健康,3
971,相关,安静,1
972,相关,恶心,1
973,相关,痛,1
974,相关,突然,2
975,相关,胖,1
976,相关,脆弱,1
977,相关,重,2
978,程度,努力,2
979,程度,多,10
980,程度,少,11
981,程度,干净,3
982,程度,浅,4
983,程度,深,3
984,程度,清新,1
985,程度,用力,11
986,程度,粗略,3
987,程度,臭,1
988,程度,认真,16
989,程度,轻,26
990,程度,轻松,13
991,程度,远,3
992,程度,重,14
993,程度,饿,1
994,职业,中医,1
995,职业,主妇,4
996,职业,保姆,16
997,职业,保安,4
998,职业,农民,45
999,职业,医生,57
1000,职业,厨师,57
1001,职业,司机,7
1002,职业,员工,19
1003,职业,售货员,35
1004,职业,商场,12
1005,职业,天气,5
1006,职业,学生,7
1007,职业,客人,10
1008,职业,家庭主妇,19
1009,职业,小贩,13
1010,职业,工人,38
1011,职业,护士,33
1012,职业,护工,26
1013,职业,搬家,10
1014,职业,教授,3
1015,职业,教练,3
1016,职业,服务员,31
1017,职业,森林,2
1018,职业,模特,4
1019,职业,歌手,3
1020,职业,渔民,4
1021,职业,爷爷,1
1022,职业,物业,4
1023,职业,理发师,3
1024,职业,甜品,8
1025,职业,白领,7
1026,职业,科学家,8
1027,职业,经理,4
1028,职业,老师,26
1029,职业,老板,4
1030,职业,营养,9
1031,职业,设计师,6
1032,职业,运动员,10
1033,职业,配送员,9
1034,职业,销售员,7
1035,职业,锻炼,5
1036,行为,上楼,1
1037,行为,上班,10
1038,行为,上课,3
1039,行为,下楼,1
1040,行为,买菜,5
1041,行为,亲戚,12
1042,行为,休息,3
1043,行为,作业,3
1044,行为,做饭,1
1045,行为,写,3
1046,行为,出门,1
1047,行为,刷,1
1048,行为,吃饭,1
1049,行为,回家,3
1050,行为,学习,20
1051,行为,工作,11
1052,行为,广场舞,3
1053,行为,康复,1
1054,行为,开会,1
1055,行为,开车,1
1056,行为,成长,3
1057,行为,手术,1
1058,行为,打扫,2
1059,行为,打招呼,10
1060,行为,拿,1
1061,行为,接送,3
1062,行为,搬运,1
1063,行为,整理,6
1064,行为,旅行,3
1065,行为,森林,1
1066,行为,治疗,2
1067,行为,洗漱,1
1068,行为,洗碗,1
1069,行为,洗衣服,1
1070,行为,游戏,8
1071,行为,照顾,22
1072,行为,玩耍,10
1073,行为,电影,1
1074,行为,看病,1
1075,行为,社交,1
1076,行为,红包,1
1077,行为,结婚,3
1078,行为,维修,2
1079,行为,考试,6
1080,行为,聊天,13
1081,行为,聚会,9
1082,行为,表达,1
1083,行为,读书,2
1084,行为,走,11
1085,行为,躺,1
1086,行为,车,2
1087,行为,辅导,4
1088,行为,逛街,2
1089,行为,遛狗,1
1090,行为,锻炼,3
1091,行为,陪伴,4
1092,行为,骑车,1
1093,身体,嘴,79
1094,身体,头,12
1095,身体,头发,10
1096,身体,小腿,3
1097,身体,屁股,5
1098,身体,手,114
1099,身体,手机,1
1100,身体,手表,1
1101,身体,牙齿,4
1102,身体,电脑,1
1103,身体,皮肤,6
1104,身体,眼睛,21
1105,身体,耳朵,8
1106,身体,肌肉,1
1107,身体,肚子,4
1108,身体,胃,5
1109,身体,胳膊,12
1110,身体,胸部,4
1111,身体,脑袋,5
1112,身体,脖子,8
1113,身体,脚,22
1114,身体,脸,17
1115,身体,腰,4
1116,身体,腿,24
1117,身体,舌头,6
1118,身体,身体,40
1119,身体,鼻子,4
1120,速度,快,53
1121,速度,慢,38
1122,重量,正常,1
1123,重量,瘦,7
1124,重量,肥,6
1125,重量,胖,5
1126,重量,轻,124
1127,重量,轻松,3
1128,重量,重,75
1129,颜色,光,3
1130,颜色,彩色,4
1131,颜色,斑点,4
1132,颜色,无色,3
1133,颜色,棕色,32
1134,颜色,橙色,5
1135,颜色,深色,3
1136,颜色,灰色,22
1137,颜色,白色,101
1138,颜色,粉色,4
1139,颜色,紫色,8
1140,颜色,红色,29
1141,颜色,绿色,34
1142,颜色,肉色,22
1143,颜色,蓝色,12
1144,颜色,透明,6
1145,颜色,银色,12
1146,颜色,青色,4
1147,颜色,黄色,43
1148,颜色,黑色,51
1149,饮食,下午茶,1
1150,饮食,中餐,11
1151,饮食,主食,7
1152,饮食,午餐,1
1153,饮食,吃饭,1
1154,饮食,咖啡,8
1155,饮食,外卖,4
1156,饮食,奶粉,3
1157,饮食,开水,8
1158,饮食,早餐,7
1159,饮食,晚餐,4
1160,饮食,果汁,6
1161,饮食,水,7
1162,饮食,水果,11
1163,饮食,汤,12
1164,饮食,沙拉,6
1165,饮食,油,1
1166,饮食,泡面,3
1167,饮食,火锅,4
1168,饮食,点心,5
1169,饮食,烧烤,4
1170,饮食,牛奶,8
1171,饮食,牛排,4
1172,饮食,瓜子,3
1173,饮食,甜品,14
1174,饮食,粉丝,4
1175,饮食,粥,6
1176,饮食,糖,4
1177,饮食,纯净水,4
1178,饮食,肉,12
1179,饮食,能量,3
1180,饮食,苹果,2
1181,饮食,茶,5
1182,饮食,菜,7
1183,饮食,营养,19
1184,饮食,蔬菜,6
1185,饮食,西瓜,2
1186,饮食,西餐,9
1187,饮食,豆腐,3
1188,饮食,辅食,3
1189,饮食,辣,2
1190,饮食,酒,12
1191,饮食,零食,8
1192,饮食,面条,10
1193,饮食,面粉,1
1194,饮食,食物,28
1195,饮食,饭,12
1196,饮食,骨头,3
1197,饮食,鱼,1
1198,饮食,鸡蛋,3
